fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
22,52.05882352941177,0.213069:0.093554:0.054801:0.061444:0.501101:0.661359:0.063505:0.128169:0.918159:0.117131,0.0,0.0,12.5
23,49.705882352941174,0.939234:1.936581:1.03702:2.311626:0.861706:2.110723:0.142026:1.476311:0.076652:0.164571,0.0,0.0,18.333333333333332
24,49.705882352941174,0.300937:0.308144:0.272212:0.430556:0.672618:0.189225:0.12574:0.071713:1.304618:0.75031,0.0,0.0,15.833333333333334
25,50.0,0.249501:0.861516:0.259861:0.147442:0.855544:0.222128:0.068292:0.093004:0.033931:0.93875,0.0,0.0,18.333333333333332
26,50.588235294117645,1.668182:0.007285:0.058636:0.070122:0.852203:1.563684:0.974311:0.642427:0.317883:0.079622,0.0,0.0,12.5
27,50.88235294117647,0.041738:0.211783:0.176205:0.073202:0.078692:0.277884:0.103005:0.157455:0.300878:0.029613,0.0,0.0,12.5
28,50.588235294117645,0.200269:0.014939:1.217807:0.066589:0.156703:1.535503:1.445301:0.172114:0.131458:0.359548,0.0,0.0,27.5
29,50.88235294117647,0.834447:0.036907:0.079472:0.279762:0.068064:0.017063:0.923974:1.435341:0.248837:0.02841,0.0,0.0,35.833333333333336
30,50.0,0.173106:0.410849:0.162366:1.314494:0.392583:0.322143:0.838206:0.203227:0.045266:0.429257,0.0,0.0,35.833333333333336
31,50.294117647058826,0.2654:0.056486:0.382744:0.055537:0.263277:0.048981:0.147337:1.141903:0.005934:0.461046,0.0,0.0,38.333333333333336
32,50.294117647058826,0.879208:0.309804:1.314328:0.363015:0.171817:0.43363:0.516316:0.081961:0.216054:0.283813,0.0,0.0,40.833333333333336
33,51.76470588235294,1.421572:0.221936:0.134959:0.49814:0.046871:0.038746:0.558895:0.238771:0.115371:1.157723,0.0,0.0,42.5
34,52.35294117647059,0.138369:0.26813:0.455844:0.416194:0.216174:0.394443:0.93526:0.143281:0.579189:0.013812,0.0,0.0,36.666666666666664
35,52.35294117647059,0.004764:0.828392:0.132723:0.145565:0.208204:1.143335:0.207697:0.270457:0.027938:0.21615,0.0,0.0,52.5
36,52.35294117647059,0.109528:0.477753:0.333583:0.196255:0.37686:1.409995:0.834539:0.143865:0.253473:0.166284,0.0,0.0,45.833333333333336
37,52.35294117647059,0.056566:0.030108:0.089274:0.102552:1.05278:0.640978:0.133716:0.133659:0.120497:0.36908,0.0,0.0,49.166666666666664
38,50.88235294117647,0.990587:0.296392:0.323683:0.159917:0.037892:0.059856:0.324694:0.212025:0.077895:0.190695,0.0,0.0,41.666666666666664
39,51.1764705882353,0.045743:0.193027:0.023065:1.082468:0.064833:0.809929:0.002841:0.060339:0.11588:0.111161,0.0,0.0,36.666666666666664
40,51.1764705882353,0.802358:0.84667:0.035028:0.055961:0.024422:1.054375:0.045691:0.010297:0.055564:0.805493,0.0,0.0,25.0
41,51.470588235294116,0.054402:0.07826:0.81552:0.108435:0.067988:0.84889:0.011285:0.052891:0.123977:0.808194,0.0,0.0,27.5
42,52.05882352941177,0.01092:0.02641:0.2975:0.219097:0.212592:0.448669:0.074679:0.099007:0.041963:0.127246,0.0,0.0,27.5
43,52.35294117647059,0.081893:0.037681:0.139849:0.966692:0.79778:0.810342:0.010916:0.508464:0.098811:0.008421,0.0,0.0,29.166666666666668
44,50.588235294117645,0.036385:0.299041:0.907888:0.818185:0.068222:0.542446:0.196473:0.043431:0.807516:0.027108,0.0,0.0,18.333333333333332
45,50.88235294117647,0.007851:0.591942:1.386759:0.799242:0.894169:0.036571:0.069271:0.019014:0.091766:0.030289,0.0,0.0,15.833333333333334
46,50.88235294117647,0.015914:0.081465:0.189096:0.009938:0.061057:0.005079:0.02165:0.79693:0.11063:0.012779,0.0,0.0,12.5
47,52.05882352941177,0.031902:0.267367:0.118553:0.387766:0.020802:0.151661:0.01924:0.276792:0.23475:0.824914,0.0,0.0,15.833333333333334
48,51.76470588235294,0.024214:0.598316:0.045873:0.005384:0.116737:0.296567:0.069674:0.00811:0.021626:0.195311,0.0,0.0,16.666666666666668
49,52.35294117647059,0.454519:0.040368:0.00564:0.118788:0.711924:0.325105:0.024873:0.057466:0.02336:0.007908,0.0,0.0,16.666666666666668
50,52.35294117647059,0.033915:0.089689:0.044235:0.009819:0.006432:0.000961:1.347809:0.78908:0.019212:0.012195,0.0,0.0,21.666666666666668
51,51.76470588235294,0.797626:0.691981:0.088183:0.209237:0.001004:0.000827:0.059909:0.888732:0.786297:0.073665,0.0,0.0,30.0
52,52.35294117647059,0.043597:0.031009:0.694574:0.059241:0.022918:0.000712:0.048826:0.193491:0.010063:0.048428,0.0,0.0,30.833333333333332
53,52.05882352941177,0.021985:0.018244:0.548678:0.009008:0.065218:0.031956:0.204061:0.120778:0.006206:0.086862,0.0,0.0,30.0
54,52.64705882352941,0.049719:0.047326:0.071184:0.059579:0.244468:0.105243:0.086856:0.064686:0.051603:0.048324,0.0,0.0,26.666666666666668
55,51.76470588235294,0.032631:0.062844:0.028262:0.45861:0.058316:0.102666:0.023482:1.083991:0.058054:0.384266,0.0,0.0,40.0
56,52.64705882352941,0.029294:0.015365:0.791311:0.784954:0.135602:0.228965:0.780437:0.050872:0.003346:0.025551,0.0,0.0,35.833333333333336
57,52.64705882352941,0.070383:0.291716:0.055794:0.771442:0.019325:0.01414:0.075452:0.048746:0.463217:0.083516,0.0,0.0,33.333333333333336
58,50.88235294117647,0.153055:0.024342:0.064562:0.085002:1.353549:0.162073:0.33896:0.158244:0.1738:0.321852,0.0,0.0,41.666666666666664
59,51.470588235294116,0.026951:0.043546:0.022594:0.088053:0.184627:0.051104:0.001799:0.798834:0.022635:0.045755,0.0,0.0,40.833333333333336
60,52.35294117647059,0.766612:0.328822:0.020605:0.106864:0.124589:0.318489:0.136499:0.367724:0.000977:0.154077,0.0,0.0,32.5
61,52.05882352941177,0.044135:0.055902:0.088994:0.69158:0.253857:0.026613:0.05895:0.772602:0.021631:0.767975,0.0,0.0,31.666666666666668
62,51.470588235294116,0.003165:0.011955:0.036241:0.033828:0.127498:0.113396:0.550616:0.003433:0.00254:0.066119,0.0,0.0,29.166666666666668
63,51.1764705882353,0.020934:0.014593:0.00854:0.162055:0.087969:0.02261:0.035076:0.000322:0.090123:0.791432,0.0,0.0,30.833333333333332
64,51.76470588235294,0.01819:0.125527:0.269359:0.000812:0.017145:0.078763:0.250481:0.010459:0.017624:0.078411,0.0,0.0,30.833333333333332
65,52.64705882352941,0.762522:0.769872:0.054935:0.024316:0.01856:0.034857:1.050555:0.008277:0.027872:0.005742,0.0,0.0,35.0
66,52.35294117647059,0.421463:0.046883:1.228154:0.01559:0.002239:0.019158:0.008479:0.007365:0.158228:0.030933,0.0,0.0,38.333333333333336
67,52.05882352941177,0.041611:0.034824:0.008797:0.043874:0.002381:0.006954:0.087119:0.156965:0.022749:0.103673,0.0,0.0,37.5
68,51.76470588235294,0.002119:0.117742:0.027848:0.079489:0.011963:0.016541:0.180553:0.052692:0.218799:0.051028,0.0,0.0,37.5
69,51.76470588235294,0.19515:0.032948:0.430114:0.014838:0.182747:0.008664:0.161606:0.752683:0.03374:0.016355,0.0,0.0,44.166666666666664
70,52.35294117647059,0.018047:0.011142:0.077488:0.02894:0.263743:0.795301:0.002188:0.770959:0.085429:0.0006,0.0,0.0,36.666666666666664
71,52.35294117647059,0.06615:0.0118:0.123103:0.008462:0.005441:0.443588:0.01653:0.147773:0.007286:0.048124,0.0,0.0,35.833333333333336
72,52.35294117647059,0.060204:0.002095:0.005024:0.052205:0.110184:0.178339:0.080712:0.103716:0.024203:0.262283,0.0,0.0,36.666666666666664
73,52.64705882352941,0.315837:0.180546:0.01071:0.005151:0.02552:0.033102:0.00685:0.004588:0.036822:0.096216,0.0,0.0,37.5
74,51.470588235294116,0.039456:0.001186:1.200918:0.050152:0.165249:0.00609:0.079131:0.010851:0.029088:0.001908,0.0,0.0,40.833333333333336
75,51.470588235294116,0.003832:0.058978:0.001184:0.093756:0.125098:0.004975:0.006553:0.073342:0.093514:0.070265,0.0,0.0,42.5
76,52.35294117647059,0.779213:0.0557:0.046277:0.197435:0.028204:0.145624:0.039735:0.006062:0.093174:0.024833,0.0,0.0,36.666666666666664
77,52.64705882352941,0.007559:0.018882:0.013215:0.026258:0.010184:0.362783:0.031524:0.087697:0.043575:0.050739,0.0,0.0,36.666666666666664
78,52.35294117647059,0.04824:0.023398:0.004965:0.160389:0.02278:0.084299:0.042953:0.109145:0.419546:0.143762,0.0,0.0,38.333333333333336
79,52.35294117647059,0.792858:0.039065:0.027532:0.132481:0.051482:0.00505:0.034933:0.028151:0.089102:0.1254,0.0,0.0,33.333333333333336
80,51.76470588235294,0.021835:0.010549:0.318211:0.034284:0.018542:0.011305:0.0029:0.150223:0.043488:0.002114,0.0,0.0,35.0
81,51.76470588235294,0.007084:0.035631:0.127191:0.101953:0.029756:0.053686:0.748326:0.038174:0.008262:0.060605,0.0,0.0,30.833333333333332
82,51.470588235294116,0.191115:0.417151:0.001998:0.001817:0.161183:0.084932:0.041573:0.0023:0.021832:0.021542,0.0,0.0,30.833333333333332
83,53.23529411764706,1.285057:0.259477:0.001829:0.335407:0.735998:0.091752:0.054111:0.057923:0.0033:0.068483,0.0,0.0,24.166666666666668
84,52.64705882352941,0.019984:0.56701:0.17848:0.052158:0.13802:0.011239:0.064056:0.000185:0.360172:0.036991,0.0,0.0,25.833333333333332
85,52.35294117647059,0.001523:0.002579:0.303537:0.114743:0.015912:0.022642:0.007205:0.008956:0.060215:0.036802,0.0,0.0,28.333333333333332
86,52.35294117647059,0.002788:0.060153:0.026418:0.016399:0.223267:0.002186:0.01089:0.033508:0.005893:0.047992,0.0,0.0,29.166666666666668
87,52.05882352941177,1.279065:0.402324:0.050692:0.048684:0.3947:0.015318:0.002578:0.003829:0.107331:0.061876,0.0,0.0,36.666666666666664
88,51.76470588235294,0.113746:0.053074:0.074156:0.46997:0.008618:0.061646:0.040735:0.014304:0.004461:0.107066,0.0,0.0,33.333333333333336
89,52.35294117647059,0.016424:0.039894:0.128124:1.051596:0.458903:0.025252:0.065284:0.046501:0.012002:0.026977,0.0,0.0,35.833333333333336
90,51.76470588235294,0.059551:0.05759:0.011049:0.18439:0.140093:0.16645:0.017424:0.024161:0.339054:0.012061,0.0,0.0,33.333333333333336
91,52.05882352941177,0.015224:0.027596:0.039854:0.037773:0.042753:0.00244:0.731747:0.003076:0.148254:0.06435,0.0,0.0,35.833333333333336
92,53.23529411764706,0.017297:0.078621:0.920468:0.089319:0.020732:0.021107:0.116256:0.017853:0.000426:0.010035,0.0,0.0,25.833333333333332
93,52.94117647058823,0.134473:0.00158:0.000246:0.000803:0.011743:1.02159:0.260003:0.026293:0.001291:0.004224,0.0,0.0,24.166666666666668
94,52.94117647058823,1.13849:0.028249:0.003792:0.716589:0.002822:0.073575:0.01469:0.005797:0.062648:0.000756,0.0,0.0,31.666666666666668
95,53.8235294117647,0.000298:0.133094:0.019681:0.941887:0.044237:0.005789:0.014317:0.063912:0.009634:0.016887,0.0,0.0,25.833333333333332
96,53.529411764705884,0.010726:0.002278:0.247609:0.018671:0.054373:0.84563:0.034891:0.110405:0.105502:0.00522,0.0,0.0,31.666666666666668
97,53.23529411764706,0.029689:0.016417:0.038973:0.016442:0.002672:0.086106:0.001219:0.029849:0.72599:0.009077,0.0,0.0,34.166666666666664
98,53.23529411764706,0.036:0.17184:0.000206:0.022611:0.038347:0.71309:0.023513:0.048009:0.097985:0.014517,0.0,0.0,29.166666666666668
99,53.529411764705884,0.028971:0.069642:0.018421:0.155703:0.002211:0.008968:0.025091:0.01153:0.021539:0.314189,0.0,0.0,30.833333333333332
100,52.64705882352941,0.002542:0.039935:0.017647:0.028245:0.05241:0.081456:0.014016:0.013545:0.593506:0.752118,0.0,0.0,24.166666666666668
101,46.76470588235294,1.711392:1.611664:1.779824:0.900058:0.011777:0.009599:0.086431:0.013591:0.116925:0.032539,1.779824,1.779824,97.5
102,46.76470588235294,0.001389:0.777635:0.002726:1.430343:0.002309:1.01914:0.004798:0.802637:0.98212:1.484956,0.0,0.0,86.66666666666667
103,49.705882352941174,0.771633:0.914138:0.00107:0.546903:0.011886:0.715315:0.012245:0.759611:0.004399:0.972697,0.0,0.0,71.66666666666667
104,50.294117647058826,0.003458:0.041566:0.55792:0.080608:0.137841:0.001653:0.087868:0.207635:0.189939:0.013812,0.0,0.0,69.16666666666667
105,52.35294117647059,0.021033:0.389727:0.046614:0.261136:0.042991:0.022115:0.014253:0.019777:0.270281:0.068382,0.0,0.0,66.66666666666667
106,53.8235294117647,0.01287:0.075498:0.060396:0.217783:0.07934:0.016145:0.116807:0.018854:0.009443:0.011879,0.0,0.0,64.16666666666667
107,53.8235294117647,0.001451:0.007926:0.245273:0.053967:0.090575:0.007399:0.340082:0.003407:0.418677:0.017466,0.0,0.0,59.166666666666664
