fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
32,60.588235294117645,1.094191:1.05639:1.037295:1.029453:0.999242:0.994188:1.009954:0.99908:0.995951:1.044034,0.0,0.0,10.833333333333334
33,65.0,1.067981:0.983242:1.108429:1.02801:0.954626:1.112228:1.053759:0.974736:1.01692:1.009878,0.0,0.0,42.5
34,61.1764705882353,0.988916:0.928769:0.910273:0.989515:0.937103:0.915907:0.936581:0.893338:0.922491:0.862165,0.0,0.0,13.333333333333334
35,63.23529411764706,1.078731:1.124369:1.147744:1.154022:1.168746:1.080708:1.105941:1.177346:1.153467:1.138883,0.0,0.0,11.666666666666666
36,62.64705882352941,1.005968:0.961627:0.992983:0.885491:0.943263:1.069004:0.950073:1.024842:1.012364:0.994572,0.0,0.0,7.5
37,65.0,0.999085:0.98369:1.013968:1.036159:0.975134:1.034571:0.980768:0.996563:1.023743:1.063577,0.0,0.0,13.333333333333334
38,64.41176470588235,1.088959:1.117602:1.083656:1.133614:1.136304:1.133207:1.124619:1.205787:1.159812:1.148769,0.0,0.0,25.833333333333332
39,66.47058823529412,1.005196:0.970113:0.951668:0.968045:1.083712:1.005076:0.960546:0.988474:1.026004:1.026557,0.0,0.0,20.833333333333332
40,64.70588235294117,0.914986:0.839348:1.019566:0.895187:0.959866:0.863022:0.858683:0.900483:0.886798:0.887136,0.0,0.0,40.833333333333336
41,67.3529411764706,0.982068:0.96055:0.996916:1.025232:1.032897:0.978227:1.010342:1.073005:0.96893:1.042136,0.0,0.0,24.166666666666668
42,65.0,1.098946:1.03567:1.099881:1.049396:1.072689:1.059817:1.073642:1.116993:1.023558:1.054987,0.0,0.0,28.333333333333332
43,65.0,1.097061:1.123994:1.144671:1.060839:1.082572:1.091813:1.080998:1.14083:1.109895:1.117727,0.0,0.0,44.166666666666664
44,66.17647058823529,1.034135:0.900551:0.850151:1.0222:0.997882:0.950851:0.953427:0.978153:0.99607:0.924081,0.0,0.0,40.0
45,66.17647058823529,1.049909:1.008646:1.026726:0.988763:0.997608:1.019149:1.029211:1.031179:1.081722:1.046144,0.0,0.0,30.833333333333332
46,65.29411764705883,0.970667:1.039376:1.019406:1.078854:1.026372:0.990849:0.93525:0.964323:1.103636:1.042073,0.0,0.0,41.666666666666664
47,69.41176470588235,0.978013:0.978283:0.983013:0.895754:0.986884:0.980473:0.963323:0.943646:0.957843:0.9442,0.0,0.0,33.333333333333336
48,61.76470588235294,0.912692:0.902736:0.8519:0.928746:0.872762:0.869094:0.882817:0.884262:0.892754:1.002146,0.0,0.0,22.5
49,68.82352941176471,0.91826:0.957483:0.942937:1.030745:0.925976:0.921429:0.966394:1.005129:0.919778:1.02881,0.0,0.0,27.5
50,64.41176470588235,0.890566:0.958977:0.91401:0.989158:0.946597:0.967865:0.90538:0.913005:0.970695:0.928531,0.0,0.0,25.0
51,69.11764705882354,1.002208:0.99053:1.031507:0.999277:0.948233:1.024716:0.945622:1.06659:0.985106:0.983295,0.0,0.0,45.833333333333336
52,64.70588235294117,1.076701:1.0654:1.036208:1.084693:1.077962:1.084683:1.14761:1.01707:1.094922:1.079532,0.0,0.0,24.166666666666668
53,65.88235294117646,0.940764:1.013462:1.021344:0.991245:1.008651:1.020622:1.050933:1.020484:1.021944:1.100713,0.0,0.0,20.833333333333332
54,68.23529411764706,1.022803:1.023833:1.023596:1.153495:0.997195:1.047896:1.077613:0.990859:1.01383:1.050432,0.0,0.0,31.666666666666668
55,67.3529411764706,1.044244:1.135408:1.126831:1.095704:1.073634:1.063522:1.109586:1.121306:1.045315:1.04089,0.0,0.0,30.0
56,67.3529411764706,0.994688:1.064553:1.023456:0.969472:0.991975:0.953926:1.051415:1.034431:1.032039:0.978662,0.0,0.0,25.0
57,68.23529411764706,1.111286:1.091329:1.100597:1.165719:1.105283:1.134628:1.147919:1.120281:1.158827:1.103472,0.0,0.0,15.833333333333334
58,68.82352941176471,1.04872:1.060437:1.087943:1.069994:1.08797:1.062498:1.078103:1.039518:1.03544:1.034132,0.0,0.0,35.0
59,70.0,0.888657:1.009041:0.950267:1.013358:0.923208:0.958309:0.945919:0.884868:0.952007:0.958972,0.0,0.0,20.833333333333332
60,70.58823529411765,0.920811:0.931181:0.931869:0.923487:0.971819:0.938544:1.032583:0.978607:0.931189:0.962921,0.0,0.0,30.833333333333332
61,67.94117647058823,0.931866:0.891724:0.928547:1.001985:0.916991:0.975906:0.916193:0.90565:0.88086:0.965799,0.0,0.0,16.666666666666668
62,70.29411764705883,1.133389:1.190389:1.053286:1.116725:1.198805:1.158961:1.092213:1.131354:1.107821:1.141853,0.0,0.0,20.0
63,66.47058823529412,1.357608:1.177408:1.149117:1.24738:1.333116:1.220422:1.158999:1.265428:1.206765:1.200983,0.0,0.0,17.5
64,66.47058823529412,1.051894:1.04711:1.04853:1.092089:1.093585:1.045269:1.034292:1.022888:1.076706:1.071455,0.0,0.0,15.833333333333334
65,67.3529411764706,0.987164:0.939115:0.910373:1.005619:0.99661:1.009081:0.938138:0.991502:0.996195:1.020041,0.0,0.0,20.0
66,66.76470588235294,1.016136:1.038191:1.012718:1.058645:1.005416:0.938885:1.091178:1.03214:0.996067:0.973917,0.0,0.0,20.833333333333332
67,64.41176470588235,1.038131:1.044224:1.116349:1.043372:1.066759:1.05549:1.070383:1.026226:1.096048:1.050011,0.0,0.0,5.0
68,69.41176470588235,0.968463:0.984881:1.031219:1.006202:1.032119:1.032527:0.935674:1.025182:1.053181:1.039988,0.0,0.0,18.333333333333332
69,70.0,1.098267:1.155713:1.169982:1.149785:1.218563:1.146738:1.259272:1.214225:1.243187:1.150424,0.0,0.0,18.333333333333332
70,67.6470588235294,1.072974:1.101692:1.140709:1.153079:1.092703:1.174935:1.104363:1.159339:1.189951:1.218172,0.0,0.0,14.166666666666666
71,68.23529411764706,0.997943:0.903561:0.975237:0.957696:0.983288:0.997444:0.999727:0.900466:0.983987:0.921369,0.0,0.0,22.5
72,67.3529411764706,1.032331:0.987215:0.982342:0.970774:0.923656:1.001157:0.9409:1.027752:0.976282:1.016379,0.0,0.0,22.5
73,68.23529411764706,1.002245:1.066013:0.958222:1.088809:1.079781:1.009758:1.073593:1.065582:1.040267:1.017544,0.0,0.0,12.5
74,68.52941176470588,1.029994:1.00878:0.93607:0.973033:0.990821:0.987483:0.953991:0.988738:0.962754:0.943417,0.0,0.0,8.333333333333334
75,70.29411764705883,0.970063:0.983673:0.942297:0.916306:0.897362:0.982558:0.890926:0.96912:0.955304:0.964203,0.0,0.0,18.333333333333332
76,72.05882352941177,1.046491:0.997107:1.031549:0.949568:1.031596:1.046487:1.017832:1.082885:1.037079:1.019423,0.0,0.0,18.333333333333332
77,72.94117647058823,1.223999:1.118224:1.104914:1.103217:1.158564:1.129494:1.10598:1.026077:1.168267:1.18048,0.0,0.0,17.5
78,72.3529411764706,1.124609:1.130002:1.113898:1.134901:1.130183:1.10063:1.123735:1.155296:1.149063:1.165044,0.0,0.0,16.666666666666668
79,71.76470588235294,1.083652:1.087658:1.155042:1.108719:1.121156:1.203101:1.099405:1.111286:1.090481:1.149536,0.0,0.0,14.166666666666666
80,69.70588235294117,1.043967:1.072028:1.041524:1.005344:1.092621:1.119936:1.037679:1.060269:1.083851:1.023204,0.0,0.0,8.333333333333334
81,67.94117647058823,1.091337:1.123204:1.09988:1.069074:1.057128:1.007195:1.095917:1.081043:1.124842:1.103592,0.0,0.0,10.0
82,68.82352941176471,1.09234:1.094697:1.099874:1.156484:1.040634:1.080034:1.113136:1.097149:1.14015:1.045164,0.0,0.0,13.333333333333334
83,68.23529411764706,1.257674:1.208766:1.180538:1.24973:1.167857:1.157156:1.116841:1.193017:1.240217:1.132266,0.0,0.0,10.833333333333334
84,68.52941176470588,1.277271:1.148805:1.209438:1.139593:1.220137:1.300143:1.265142:1.218995:1.185689:1.186035,0.0,0.0,9.166666666666666
85,71.47058823529412,0.910162:0.902643:0.959597:0.92192:0.899874:0.914989:0.94177:0.958968:0.909575:0.936481,0.0,0.0,14.166666666666666
86,69.41176470588235,1.072777:1.06338:1.067242:1.125155:1.102514:1.146099:1.079695:1.091796:1.08039:0.994312,0.0,0.0,19.166666666666668
87,71.47058823529412,1.104141:1.064707:1.060503:1.093551:1.087634:1.024694:1.099058:1.107058:1.11975:1.075954,0.0,0.0,23.333333333333332
88,70.29411764705883,1.102227:1.07733:1.170211:1.120167:1.11536:1.104751:1.129967:1.085871:1.201101:1.074869,0.0,0.0,13.333333333333334
89,69.70588235294117,1.122322:0.997737:1.053483:1.05137:1.02815:1.009315:1.091071:1.045163:0.998901:1.000662,0.0,0.0,15.0
90,69.41176470588235,1.249757:1.085345:1.116974:1.161292:1.091823:1.109784:1.144479:1.180135:1.264291:1.159182,0.0,0.0,16.666666666666668
91,69.41176470588235,1.119272:1.101178:1.102463:1.086643:1.127892:1.087013:1.088655:1.180666:1.107031:1.053083,0.0,0.0,15.833333333333334
92,70.0,1.130614:1.087286:1.062274:1.096331:1.105804:1.131606:1.061993:1.101474:1.045401:1.186123,0.0,0.0,20.0
93,70.58823529411765,1.327521:1.272666:1.283723:1.363942:1.38028:1.27064:1.251786:1.348653:1.249674:1.238852,0.0,0.0,17.5
94,67.94117647058823,1.154646:1.128811:1.166815:1.117844:1.101781:1.23287:1.215783:1.155051:1.121113:1.233777,0.0,0.0,17.5
95,69.70588235294117,1.249951:1.245693:1.184813:1.170264:1.17398:1.224965:1.245952:1.24468:1.194526:1.141842,0.0,0.0,10.833333333333334
96,68.82352941176471,1.155896:1.182269:1.065962:1.133672:1.179639:1.142751:1.147675:1.081096:1.13587:1.121077,0.0,0.0,9.166666666666666
97,69.70588235294117,1.209682:1.164116:1.18768:1.229529:1.148179:1.188624:1.184547:1.232627:1.137163:1.161638,0.0,0.0,7.5
98,68.82352941176471,1.095397:1.093775:1.093713:1.057687:1.165657:1.120613:1.066755:1.142408:1.151866:1.132569,0.0,0.0,15.833333333333334
99,69.11764705882354,1.104616:1.081501:1.12034:1.097354:1.065844:1.103427:1.07392:1.111922:1.088072:1.127862,0.0,0.0,11.666666666666666
100,70.29411764705883,1.166087:0.98565:1.065876:1.134497:1.050845:1.099624:1.057702:1.06397:1.054385:1.116418,0.0,0.0,11.666666666666666
101,64.70588235294117,0.568981:0.556283:0.576183:1.140759:1.238929:1.293167:1.178272:1.187568:1.182017:1.125602,0.576183,0.576183,71.66666666666667
102,67.94117647058823,1.127493:1.027864:1.010558:1.091181:1.075143:1.005752:1.12335:1.067285:1.160113:1.029822,0.0,0.0,26.666666666666668
103,69.41176470588235,1.054991:1.015828:0.981953:0.996679:0.945897:0.920838:1.061335:0.916992:0.972895:1.027998,0.0,0.0,28.333333333333332
104,69.11764705882354,0.997913:0.991776:0.993337:0.990773:0.9783:0.951075:1.012811:1.010609:1.019548:0.979557,0.0,0.0,28.333333333333332
105,67.05882352941177,0.935478:1.001723:0.99695:1.013789:0.933982:0.876296:0.908519:0.962656:0.930105:0.980568,0.0,0.0,31.666666666666668
106,68.82352941176471,0.974324:0.991877:0.967006:1.045325:0.993802:1.026319:0.973409:0.959573:0.96985:1.061564,0.0,0.0,21.666666666666668
107,68.82352941176471,1.006323:1.109874:1.093949:1.074273:1.066727:1.090956:1.114144:1.069416:1.026901:1.046726,0.0,0.0,21.666666666666668
108,72.3529411764706,1.064501:1.017141:1.035235:1.133559:1.077422:1.130765:1.068997:1.100394:1.068049:1.092317,0.0,0.0,40.833333333333336
109,69.41176470588235,1.078345:1.091409:1.020864:1.120745:1.006743:1.012814:1.037957:1.066905:1.073421:1.029468,0.0,0.0,19.166666666666668
110,70.88235294117646,0.991924:0.88862:0.908561:0.96626:0.942948:0.95154:0.920496:0.96841:0.986552:0.967034,0.0,0.0,14.166666666666666
111,68.52941176470588,0.451784:0.456597:0.45467:1.059249:1.066463:1.015074:1.05281:0.995745:1.049927:0.998502,0.45467,0.45467,78.33333333333333
112,71.47058823529412,0.927062:0.922895:1.022754:1.042583:0.937201:1.038802:1.008535:1.003817:0.987206:1.023484,0.0,0.0,39.166666666666664
113,66.47058823529412,1.125543:1.034692:1.086428:1.173171:1.036885:1.031048:1.072444:1.059732:0.995683:1.10884,0.0,0.0,36.666666666666664
114,69.41176470588235,1.006611:0.987911:0.994134:0.968369:1.005879:0.957206:1.03296:1.006102:1.008457:0.983285,0.0,0.0,33.333333333333336
115,66.76470588235294,1.075415:1.115215:1.103515:1.110869:1.088009:1.093607:1.043145:1.060276:1.06922:1.103653,0.0,0.0,20.833333333333332
116,71.47058823529412,1.040098:1.038693:0.984642:1.020179:0.982813:1.013814:0.967074:1.041684:1.08667:1.112007,0.0,0.0,35.0
117,68.52941176470588,0.934602:0.901551:0.954198:0.948091:0.954963:0.87385:0.981293:0.91189:0.958528:0.915182,0.0,0.0,31.666666666666668
118,69.41176470588235,0.95072:0.911404:0.908714:1.004041:0.912309:0.928024:0.974898:0.903301:0.948964:0.9503,0.0,0.0,25.0
119,70.88235294117646,0.902816:0.886197:0.918911:0.90583:0.881927:0.959315:0.929952:1.045287:0.919364:0.943516,0.0,0.0,22.5
120,70.58823529411765,0.97341:1.04625:0.989513:0.983805:1.033061:0.997243:0.926002:0.926172:1.011827:1.032654,0.0,0.0,23.333333333333332
121,67.6470588235294,0.446447:0.468565:0.469377:1.001806:1.038406:1.057912:1.073577:1.042484:1.037118:1.051469,0.469377,0.469377,81.66666666666667
122,72.3529411764706,1.004042:0.989016:1.022973:1.018187:1.040887:1.065695:0.991274:0.973716:1.071117:1.101557,0.0,0.0,54.166666666666664
123,67.05882352941177,1.018982:0.964218:1.007857:0.980576:0.954405:0.949692:0.990922:1.004743:0.916722:0.938233,0.0,0.0,52.5
124,70.88235294117646,0.991519:0.984692:0.955179:1.030964:0.959614:0.975392:1.030409:1.013282:0.973509:0.984379,0.0,0.0,63.333333333333336
125,70.29411764705883,1.059064:1.159245:1.133545:1.088938:1.158353:1.153661:1.120902:1.058501:1.134213:1.059588,0.0,0.0,50.833333333333336
126,68.52941176470588,1.059334:1.066796:1.058541:1.060022:1.111267:0.984772:1.025551:1.051368:1.079393:1.074562,0.0,0.0,37.5
127,67.3529411764706,1.209232:1.225564:1.226062:1.189813:1.183368:1.185352:1.20295:0.992927:1.117898:1.158565,0.0,0.0,28.333333333333332
128,71.17647058823529,1.316102:1.293211:1.396318:1.391686:1.270901:1.359212:1.342003:1.325439:1.343474:1.251395,0.0,0.0,39.166666666666664
129,69.11764705882354,1.168434:1.136076:1.115421:1.078142:1.159675:1.055242:1.095012:1.175953:1.156192:1.150683,0.0,0.0,44.166666666666664
130,65.88235294117646,1.103552:1.093037:1.117525:1.207598:1.177748:1.059199:1.102838:1.125477:1.13923:1.084998,0.0,0.0,34.166666666666664
131,65.88235294117646,0.41089:0.411772:0.419703:1.097662:1.076654:1.056675:1.083432:1.080747:1.036971:1.04135,0.419703,0.419703,80.83333333333333
132,69.41176470588235,1.155343:1.092838:1.072978:1.099757:1.063868:1.124436:1.114074:1.112476:1.108782:1.039044,0.0,0.0,74.16666666666667
133,66.47058823529412,1.021002:1.08133:1.009571:1.065295:0.997421:1.023065:0.983723:1.049312:1.040326:0.993378,0.0,0.0,67.5
134,67.05882352941177,1.20699:1.166978:1.102525:1.096193:1.172695:1.08562:1.126044:1.179224:1.08897:1.149984,0.0,0.0,63.333333333333336
135,65.58823529411765,1.02095:1.008702:1.150956:1.056404:0.965238:1.051644:0.999766:1.032928:1.023372:1.065915,0.0,0.0,57.5
136,65.29411764705883,0.996316:1.028907:1.049057:0.92357:1.054462:1.013917:0.993646:0.996412:1.06583:0.986385,0.0,0.0,38.333333333333336
137,70.29411764705883,1.097619:1.139666:1.116867:1.129911:1.162573:1.169424:1.096779:1.190962:1.158129:1.176492,0.0,0.0,64.16666666666667
138,66.47058823529412,0.923129:0.98584:0.92568:0.910319:1.039792:1.041673:0.988236:0.97026:0.986826:1.017296,0.0,0.0,40.0
139,73.52941176470588,1.20351:1.125025:1.054967:1.129565:1.136411:1.071085:1.19505:1.119859:1.172905:1.097954,0.0,0.0,65.0
140,69.41176470588235,1.188842:1.18819:1.118401:1.169506:1.160587:1.154776:1.192605:1.073217:1.155208:1.127338,0.0,0.0,50.0
141,69.70588235294117,0.426509:0.408989:0.416954:1.369723:1.216912:1.189185:1.303333:1.15305:1.244502:1.17429,0.416954,0.416954,91.66666666666667
142,70.0,1.226859:1.076404:1.200408:1.213736:1.123537:1.260646:1.140412:1.106613:1.190639:1.326234,0.0,0.0,76.66666666666667
143,70.58823529411765,1.112681:1.03712:1.159581:1.154189:1.079701:1.080513:1.016576:1.035778:1.060784:1.03637,0.0,0.0,75.83333333333333
144,69.41176470588235,1.108544:1.152443:1.186537:1.199029:1.170038:1.215891:1.166305:1.199765:1.21735:1.168393,0.0,0.0,65.83333333333333
145,67.6470588235294,1.193666:1.19177:1.141705:1.160265:1.23868:1.127266:1.157795:1.213379:1.135959:1.187934,0.0,0.0,65.0
146,70.29411764705883,1.058364:1.124713:1.076453:1.063832:1.097076:1.130879:1.139527:1.092428:1.044202:1.129143,0.0,0.0,79.16666666666667
147,68.52941176470588,1.006932:0.997878:1.038676:1.012763:1.021123:1.000509:1.051223:1.04418:1.012615:1.00915,0.0,0.0,54.166666666666664
148,71.76470588235294,1.037434:1.091993:1.117193:1.053003:1.046427:1.013501:1.061203:1.082868:1.037074:1.016677,0.0,0.0,70.83333333333333
149,70.88235294117646,1.198386:1.136811:1.124683:1.082456:1.130244:1.18915:1.134983:1.258457:1.236421:1.200515,0.0,0.0,61.666666666666664
150,73.52941176470588,1.032626:1.090719:1.02748:1.055905:1.081109:0.980779:1.010567:1.045186:1.065265:1.133264,0.0,0.0,65.0
151,68.23529411764706,0.330566:0.332639:0.320447:1.095443:1.128834:1.104803:1.101575:1.080883:0.969773:1.044704,0.320447,0.320447,88.33333333333333
152,66.47058823529412,1.042825:1.110588:1.092941:1.077342:1.119175:1.187059:1.16964:1.072448:1.136119:1.093492,0.0,0.0,89.16666666666667
153,66.17647058823529,1.030316:1.09376:1.041983:1.040484:1.058257:0.999389:1.087162:1.073125:1.06726:1.038208,0.0,0.0,70.0
154,71.76470588235294,1.005847:0.963527:0.944523:1.002386:0.946437:1.033944:1.007052:1.037498:1.015917:0.985586,0.0,0.0,80.83333333333333
155,71.47058823529412,1.057065:1.052668:1.022032:0.995871:1.058255:1.084924:1.071425:1.092895:1.124779:1.069512,0.0,0.0,80.83333333333333
156,69.70588235294117,1.271245:1.257436:1.123731:1.194425:1.221033:1.141067:1.190357:1.154374:1.254288:1.162394,0.0,0.0,78.33333333333333
157,66.17647058823529,1.053079:1.056913:1.070754:1.034192:1.112123:1.096697:1.08695:1.040587:1.151193:1.132641,0.0,0.0,80.83333333333333
158,70.88235294117646,1.09684:1.098313:1.141332:1.074634:1.086159:1.092854:1.07525:1.11053:1.139155:1.138784,0.0,0.0,81.66666666666667
159,69.70588235294117,0.950851:0.998042:0.982298:0.969097:0.965479:1.009389:0.953033:0.982807:0.962249:0.985927,0.0,0.0,68.33333333333333
160,71.17647058823529,0.936831:0.903648:0.92096:0.903529:0.874044:0.894419:0.926846:0.927847:0.947909:0.929698,0.0,0.0,63.333333333333336
161,71.17647058823529,0.319754:0.315813:0.309983:1.006041:0.954414:1.031756:1.046205:0.95563:1.013414:1.002893,0.309983,0.309983,87.5
162,71.76470588235294,1.013608:1.085933:0.976582:1.080534:1.04531:1.052714:1.11747:1.010629:1.06701:1.081164,0.0,0.0,78.33333333333333
163,75.0,0.940973:1.01654:0.890732:0.911565:0.871636:0.944467:0.950015:0.964971:0.970515:0.949131,0.0,0.0,73.33333333333333
164,72.94117647058823,0.932554:0.978423:1.03835:0.968874:0.953537:0.996397:1.016708:1.000296:0.942834:0.994018,0.0,0.0,74.16666666666667
165,75.29411764705883,0.961677:0.991479:0.931981:1.051975:0.952271:0.946716:1.032576:0.95153:0.977059:0.960883,0.0,0.0,74.16666666666667
166,70.58823529411765,1.034769:1.057129:1.136959:1.020692:1.0044:1.011115:1.062523:1.004078:1.024787:1.018329,0.0,0.0,59.166666666666664
167,74.11764705882354,0.990441:0.991537:0.938653:0.94117:0.986776:1.007562:0.978703:0.933274:1.015514:1.004093,0.0,0.0,58.333333333333336
168,73.23529411764706,1.027294:1.00474:0.940007:0.999545:0.959701:0.981509:0.975746:0.966552:1.024174:0.968804,0.0,0.0,65.83333333333333
169,72.6470588235294,0.919681:0.967354:0.916661:0.932045:0.936805:1.032024:0.922812:1.026918:1.075005:1.000974,0.0,0.0,60.0
170,72.05882352941177,1.10854:1.117977:1.145541:1.070233:1.227767:1.114553:1.141718:1.115783:1.125257:1.1318,0.0,0.0,43.333333333333336
171,75.58823529411765,0.353149:0.353584:0.357276:0.901492:0.971003:0.969014:0.925804:0.924878:0.903486:0.930075,0.357276,0.357276,81.66666666666667
172,74.41176470588235,1.002567:1.081188:1.069824:0.973561:0.967471:1.012908:1.061581:0.991594:1.049083:0.997347,0.0,0.0,70.0
173,73.82352941176471,1.027953:1.070754:1.00967:1.093113:1.06381:1.098075:1.159378:1.089571:1.078007:1.076072,0.0,0.0,65.83333333333333
174,73.82352941176471,1.251885:1.171031:1.173846:1.212789:1.301594:1.17231:1.205276:1.091659:1.276106:1.181951,0.0,0.0,63.333333333333336
175,75.58823529411765,1.197087:1.208616:1.068889:1.204966:1.125747:1.311113:1.254807:1.176387:1.143088:1.05179,0.0,0.0,63.333333333333336
176,74.11764705882354,1.268506:1.149044:1.249754:1.182243:1.147498:1.220403:1.270765:1.18008:1.240079:1.204876,0.0,0.0,66.66666666666667
177,75.88235294117646,1.038578:1.044052:1.00816:1.040327:1.052543:1.123285:1.058681:0.990534:1.027901:1.094245,0.0,0.0,70.0
178,74.11764705882354,1.056584:1.053556:1.140361:1.055958:1.057175:1.101706:1.108036:1.158689:1.073403:0.994622,0.0,0.0,61.666666666666664
179,72.6470588235294,1.025689:1.02756:1.073184:0.995713:1.008533:1.00843:1.025129:1.012973:1.067225:1.042785,0.0,0.0,68.33333333333333
180,70.58823529411765,1.039539:1.050188:1.041904:1.081067:1.059783:0.998006:1.007915:1.01287:1.000725:0.958002,0.0,0.0,66.66666666666667
181,71.17647058823529,0.308968:0.30365:0.312689:1.147139:1.169674:1.116697:1.234994:1.198798:1.314429:1.132617,0.312689,0.312689,85.83333333333333
182,72.3529411764706,1.17173:1.208253:1.203112:1.242266:1.126225:1.249239:1.145517:1.225627:1.199727:1.177154,0.0,0.0,85.83333333333333
183,74.11764705882354,1.154153:1.155094:1.204969:1.169497:1.125781:1.254296:1.168592:1.132896:1.117599:1.176497,0.0,0.0,85.0
184,72.3529411764706,0.983444:1.010086:1.060933:1.01337:1.009423:0.99273:0.952944:0.988835:1.121079:1.07462,0.0,0.0,79.16666666666667
185,73.52941176470588,1.09581:1.117192:1.080935:1.09887:1.090548:1.130104:1.147982:1.107063:1.168569:1.133939,0.0,0.0,80.0
186,72.94117647058823,1.097299:1.112033:1.035285:1.079608:1.098754:1.098775:1.083765:1.109198:1.084094:1.057842,0.0,0.0,76.66666666666667
